time, contactflag_LF, contactflag_RF, contactflag_LH, contactflag_RH, base_positionInWorld_x, base_positionInWorld_y, base_positionInWorld_z, base_euler_x, base_euler_y, base_euler_z, jointAngle_Base, jointAngle_LF_HAA, jointAngle_LF_HFE, jointAngle_LF_KFE, jointAngle_RF_HAA, jointAngle_RF_HFE, jointAngle_RF_KFE, jointAngle_Chest, jointAngle_LH_HAA, jointAngle_LH_HFE, jointAngle_LH_KFE, jointAngle_RH_HAA, jointAngle_RH_HFE, jointAngle_RH_KFE
0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.2618022918701172, 0.0, 0.0, 0.03006093302137154, 0.11384646470669917, -0.22900980104276084, 0.9375746145959369, -1.520821091382617, 0.2564330240493547, 0.7778254925094814, -1.327000369676893, 7.347401883899691e-05, -0.21237580512211252, 0.9315045091164664, -1.5399358777632273, 0.2675222288202207, 0.7831510314763149, -1.3940222750700273
0.0007792117799529659, 1.0, 1.0, 1.0, 1.0, 0.00010924297830333421, 0.0006000354367753734, 0.2618895924609641, 0.0, 0.0, 0.031050531981911808, 0.11383738579752678, -0.23014941841517347, 0.9373137802961078, -1.5202431247393025, 0.2552690684804372, 0.7781772785213124, -1.3275187651778557, 0.00013786256771918193, -0.2137255513199227, 0.9311796668241825, -1.5393792392407168, 0.2661849155129809, 0.7833771429098959, -1.394491587118753
0.0015584235599059317, 1.0, 1.0, 1.0, 1.0, 0.00021848595660666842, 0.0012000708735507468, 0.26197689305181093, 0.0, 0.0, 0.032040130942452075, 0.1138283068883544, -0.2312890357875861, 0.9370529459962785, -1.519665158095988, 0.25410511291151966, 0.7785290645331432, -1.3280371606788186, 0.0002022511165993669, -0.2150752975177329, 0.9308548245318986, -1.5388226007182062, 0.2648476022057411, 0.7836032543434769, -1.3949608991674787
0.0023376353398588973, 1.0, 1.0, 1.0, 1.0, 0.0003277289349100026, 0.0018001063103261204, 0.26206419364265776, 0.0, 0.0, 0.03302972990299234, 0.11381922797918201, -0.23242865315999875, 0.9367921116964494, -1.5190871914526731, 0.25294115734260214, 0.778880850544974, -1.3285555561797815, 0.00026663966547955194, -0.2164250437155431, 0.9305299822396147, -1.5382659621956958, 0.26351028889850137, 0.7838293657770579, -1.3954302112162045
0.0031168471198118634, 1.0, 1.0, 1.0, 1.0, 0.00043697191321333685, 0.0024001417471014937, 0.26215149423350464, 0.0, 0.0, 0.03401932886353261, 0.11381014907000964, -0.2335682705324114, 0.9365312773966202, -1.5185092248093586, 0.2517772017736846, 0.779232636556805, -1.3290739516807442, 0.0003310282143597369, -0.21777478991335333, 0.9302051399473308, -1.5377093236731854, 0.26217297559126157, 0.784055477210639, -1.3958995232649303
0.0038960588997648295, 1.0, 1.0, 1.0, 1.0, 0.000546214891516671, 0.0030001771838768674, 0.2622387948243515, 0.0, 0.0, 0.035008927824072875, 0.11380107016083725, -0.234707887904824, 0.936270443096791, -1.517931258166044, 0.2506132462047671, 0.7795844225686359, -1.3295923471817068, 0.0003954167632399219, -0.21912453611116353, 0.9298802976550469, -1.5371526851506747, 0.2608356622840218, 0.7842815886442199, -1.3963688353136559
0.0046752706797177895, 1.0, 1.0, 1.0, 1.0, 0.0006554578698200052, 0.0036002126206522407, 0.2623260954151983, 0.0, 0.0, 0.035998526784613134, 0.11379199125166486, -0.23584750527723664, 0.9360096087969618, -1.5173532915227295, 0.24944929063584956, 0.7799362085804667, -1.3301107426826697, 0.00045980531212010687, -0.22047428230897373, 0.929555455362763, -1.5365960466281643, 0.259498348976782, 0.7845077000778009, -1.3968381473623817
0.0054544824596707555, 1.0, 1.0, 1.0, 1.0, 0.0007647008481233395, 0.004200248057427614, 0.2624133960060452, 0.0, 0.0, 0.0369881257451534, 0.11378291234249248, -0.23698712264964927, 0.9357487744971327, -1.516775324879415, 0.24828533506693204, 0.7802879945922976, -1.3306291381836326, 0.000524193861000292, -0.22182402850678393, 0.929230613070479, -1.5360394081056539, 0.2581610356695422, 0.784733811511382, -1.3973074594111075
0.006233694239623722, 1.0, 1.0, 1.0, 1.0, 0.0008739438264266737, 0.004800283494202987, 0.262500696596892, 0.0, 0.0, 0.03797772470569367, 0.11377383343332009, -0.2381267400220619, 0.9354879401973034, -1.5161973582361001, 0.24712137949801452, 0.7806397806041285, -1.3311475336845953, 0.0005885824098804769, -0.22317377470459412, 0.9289057707781951, -1.5354827695831434, 0.2568237223623024, 0.784959922944963, -1.397776771459833
0.007012906019576688, 1.0, 1.0, 1.0, 1.0, 0.000983186804730008, 0.0054003189309783615, 0.26258799718773884, 0.0, 0.0, 0.038967323666233934, 0.11376475452414772, -0.23926635739447455, 0.9352271058974743, -1.5156193915927856, 0.245957423929097, 0.7809915666159595, -1.331665929185558, 0.0006529709587606619, -0.22452352090240435, 0.9285809284859112, -1.534926131060633, 0.2554864090550626, 0.785186034378544, -1.3982460835085588
